"INS_INF","INFORMANTE","RESPONSAVEL_BP","COLETOR","NM_INFORMANTE","INSUMO","NM_INSUMO","CARACT_INSUMO","MARCA","PAIS","REGIAO","UF","MUNICIPIO","COTACAO","SAZONALIDADE","TIPO_ESTABELECIMENTO","TP_PRECO","PERIODICIDADE","JOB_UTILIZADO","ITEM_UTILIZADO","DATA_PRECO","PRECO"
1427808,47140,THABE,EDJOR,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,ESTVCE,"306686",2023-05-07 00:00:00.000,5.79
1427808,47140,THABE,EDJOR,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,ESTVCE,"306686",2022-12-10 00:00:00.000,5.09
1427808,47140,THABE,EDJOR,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,ESTVCE,"306686",2022-11-10 00:00:00.000,5.09
1427808,47140,THABE,THABE,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,IPC,"620503003",2024-01-15 00:00:00.000,5.99
1427808,47140,THABE,THABE,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,IPC,"620503003",2023-11-20 00:00:00.000,5.49
1427808,47140,THABE,THABE,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,IPC,"620503003",2023-10-20 00:00:00.000,5.99
1427808,47140,THABE,EDJOR,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,IPC,"620503003",2023-01-10 00:00:00.000,5.59
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2024-03-09 00:00:00.000,6.89
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2024-02-19 00:00:00.000,6.89
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2024-01-09 00:00:00.000,6.89
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2023-12-29 00:00:00.000,6.89
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2023-05-29 00:00:00.000,7.29
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2023-05-19 00:00:00.000,6.99
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2022-10-19 00:00:00.000,8.79
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2022-10-09 00:00:00.000,7.59
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2022-04-09 00:00:00.000,6.99
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2024-04-05 00:00:00.000,6.49
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2024-02-05 00:00:00.000,6.49
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2023-04-25 00:00:00.000,6.99
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2023-03-15 00:00:00.000,6.99
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2022-12-25 00:00:00.000,7.49
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2022-06-05 00:00:00.000,7.49
1425984,77000,BRUSI,BRUSI,RESTAURANTE GUERRA CANTO LTDA,313791,DOSE DE VODKA,,CIROC,BR,NE,PE,RCE,U,,"BARES,RESTAURANTES E LANCHONETES",PS,M17,IPC,"120709008",2024-02-17 00:00:00.000,29.9
1425984,77000,BRUSI,BRUSI,RESTAURANTE GUERRA CANTO LTDA,313791,DOSE DE VODKA,,CIROC,BR,NE,PE,RCE,U,,"BARES,RESTAURANTES E LANCHONETES",PS,M17,IPC,"120709008",2023-08-17 00:00:00.000,29.9
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2024-04-03 00:00:00.000,36.79
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2024-03-27 00:00:00.000,35.19
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2024-02-28 00:00:00.000,29.99
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2023-12-27 00:00:00.000,32.82
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2023-11-29 00:00:00.000,46.89
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2023-08-02 00:00:00.000,34.99
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2023-04-05 00:00:00.000,35.79
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2023-03-29 00:00:00.000,41.59
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2022-12-21 00:00:00.000,40.49
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2022-11-09 00:00:00.000,33.99
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2022-10-05 00:00:00.000,31.39
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2022-09-28 00:00:00.000,33.99
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2022-08-24 00:00:00.000,25.49
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2022-08-17 00:00:00.000,25.49
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2022-06-29 00:00:00.000,26.89
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2022-04-20 00:00:00.000,32.29
1089582,25402,CINSI,CINSI,DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M21,IPC,"420114005",2024-03-21 00:00:00.000,40.24
1089582,25402,CINSI,CINSI,DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M21,IPC,"420114005",2023-09-22 00:00:00.000,39.07
1089582,25402,CINSI,CAVEI,DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M21,IPC,"420114005",2022-10-22 00:00:00.000,35.76
1089582,25402,CINSI,CAVEI,DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M21,IPC,"420114005",2022-07-22 00:00:00.000,35.76
1089567,33435,CINSI,CINSI,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M23,IPC,"420114005",2023-11-23 00:00:00.000,40.24
1095037,33795,MADUA,MADUA,DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303558,MEDICAMENTO GENERICO CLORIDRATO DE PROPRANOLOL 40MG,,LAB. TEUTO,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M08,IPC,"420117012",2023-08-09 00:00:00.000,5.39
1095037,33795,MADUA,NAREL,DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303558,MEDICAMENTO GENERICO CLORIDRATO DE PROPRANOLOL 40MG,,LAB. TEUTO,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M08,IPC,"420117012",2023-07-09 00:00:00.000,5.39
1095037,33795,MADUA,NAREL,DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303558,MEDICAMENTO GENERICO CLORIDRATO DE PROPRANOLOL 40MG,,LAB. TEUTO,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M08,IPC,"420117012",2023-02-09 00:00:00.000,3.99
1091131,24054,MADUA,NAREL,DIMED SA DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M28,IPC,"420114005",2023-06-29 00:00:00.000,39.07
1091131,24054,MADUA,NAREL,DIMED SA DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M28,IPC,"420114005",2022-06-29 00:00:00.000,35.76
1091131,24054,MADUA,NAREL,DIMED SA DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M28,IPC,"420114005",2022-04-29 00:00:00.000,30.75
1517562,16488,CINSI,DIPER,CARREFOUR COMÉRCIO E INDÚSTRIA LTDA,310722,PÃO DE TRIGO SOVADO,,SEVEN BOYS,BR,S,RS,PAE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"110915014",2024-02-09 00:00:00.000,13.69
1517562,16488,CINSI,LUONI,CARREFOUR COMÉRCIO E INDÚSTRIA LTDA,310722,PÃO DE TRIGO SOVADO,,SEVEN BOYS,BR,S,RS,PAE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"110915014",2023-10-28 00:00:00.000,13.59
1517562,16488,CINSI,LUONI,CARREFOUR COMÉRCIO E INDÚSTRIA LTDA,310722,PÃO DE TRIGO SOVADO,,SEVEN BOYS,BR,S,RS,PAE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"110915014",2023-09-18 00:00:00.000,13.69
1517562,16488,CINSI,LUONI,CARREFOUR COMÉRCIO E INDÚSTRIA LTDA,310722,PÃO DE TRIGO SOVADO,,SEVEN BOYS,BR,S,RS,PAE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"110915014",2023-06-18 00:00:00.000,14.39
1517562,16488,CINSI,LUONI,CARREFOUR COMÉRCIO E INDÚSTRIA LTDA,310722,PÃO DE TRIGO SOVADO,,SEVEN BOYS,BR,S,RS,PAE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"110915014",2023-05-18 00:00:00.000,14.39
1517562,16488,CINSI,LUONI,CARREFOUR COMÉRCIO E INDÚSTRIA LTDA,310722,PÃO DE TRIGO SOVADO,,SEVEN BOYS,BR,S,RS,PAE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"110915014",2023-03-28 00:00:00.000,18.29
1517562,16488,CINSI,LUONI,CARREFOUR COMÉRCIO E INDÚSTRIA LTDA,310722,PÃO DE TRIGO SOVADO,,SEVEN BOYS,BR,S,RS,PAE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"110915014",2022-12-18 00:00:00.000,13.89
1517562,16488,CINSI,LUONI,CARREFOUR COMÉRCIO E INDÚSTRIA LTDA,310722,PÃO DE TRIGO SOVADO,,SEVEN BOYS,BR,S,RS,PAE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"110915014",2022-07-18 00:00:00.000,13.59
1517562,16488,CINSI,LUONI,CARREFOUR COMÉRCIO E INDÚSTRIA LTDA,310722,PÃO DE TRIGO SOVADO,,SEVEN BOYS,BR,S,RS,PAE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"110915014",2022-05-08 00:00:00.000,10.99
1517562,16488,CINSI,CINSI,CARREFOUR COMÉRCIO E INDÚSTRIA LTDA,310722,PÃO DE TRIGO SOVADO,,SEVEN BOYS,BR,S,RS,PAE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"110915014",2024-01-29 00:00:00.000,13.69
1517562,16488,CINSI,LUONI,CARREFOUR COMÉRCIO E INDÚSTRIA LTDA,310722,PÃO DE TRIGO SOVADO,,SEVEN BOYS,BR,S,RS,PAE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"110915014",2023-04-28 00:00:00.000,14.99
1517562,16488,CINSI,LUONI,CARREFOUR COMÉRCIO E INDÚSTRIA LTDA,310722,PÃO DE TRIGO SOVADO,,SEVEN BOYS,BR,S,RS,PAE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"110915014",2022-10-18 00:00:00.000,13.89
1091604,25400,CINSI,CINSI,DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303561,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN LIGHT FEELING,NIVEA,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M01,IPC,"430113004",2023-10-02 00:00:00.000,64.9
1091604,25400,CINSI,CINSI,DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303561,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN LIGHT FEELING,NIVEA,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M01,IPC,"430113004",2023-06-02 00:00:00.000,57.99
1091603,25400,CINSI,CINSI,DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M01,IPC,"420114005",2023-07-02 00:00:00.000,39.09
1091603,25400,CINSI,CAVEI,DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M01,IPC,"420114005",2022-08-02 00:00:00.000,35.76
1091603,25400,CINSI,CAVEI,DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M01,IPC,"420114005",2022-04-02 00:00:00.000,30.75
1095553,37924,MADUA,MADUA,DIMED S.A. - DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M04,IPC,"420114005",2023-12-04 00:00:00.000,39.07
1095553,37924,MADUA,GABAR,DIMED S.A. - DIMED S/A - DISTRIBUIDORA DE MEDICAMENTOS,303564,MEDICAMENTO POLISSULFATO DE MUCOPOLISSACARIDEO 5G,- HIRUDOID 500 - POMADA,DAIIC SANK,BR,S,RS,PAE,U,,FARMÁCIAS E DROGARIAS,VV,M04,IPC,"420114005",2022-11-04 00:00:00.000,36.87
1256688,43757,MICEL,MICEL,NESTLÉ Indústria e Comércio Ltda.,313807,SORVETE,FLOCOS,NESTLE,BR,SE,ES,VTA,U,,"INDÚSTRIA DE PRODUTOS ALIMENTÍCIOS,BEBIDAS E RESÍDUOS",AV,M30,IPA,"202210509",2023-02-28 00:00:00.000,11.3
1256688,43757,MICEL,MICEL,NESTLÉ Indústria e Comércio Ltda.,313807,SORVETE,FLOCOS,NESTLE,BR,SE,ES,VTA,U,,"INDÚSTRIA DE PRODUTOS ALIMENTÍCIOS,BEBIDAS E RESÍDUOS",AV,M30,IPA,"202210509",2022-10-30 00:00:00.000,11.3
1303859,76412,REFEL,REFEL,FARMAVINTE LTDA - EPP,305883,MEDICAMENTO DROPROPIZINA 3MG/ML,- VIBRAL XAROPE PEDIÁTRICO,ABBOTT,BR,SE,MG,BHE,U,,FARMÁCIAS E DROGARIAS,VV,M13,IPC,"420115004",2023-06-13 00:00:00.000,22.76
1303859,76412,REFEL,MAMAR,FARMAVINTE LTDA - EPP,305883,MEDICAMENTO DROPROPIZINA 3MG/ML,- VIBRAL XAROPE PEDIÁTRICO,ABBOTT,BR,SE,MG,BHE,U,,FARMÁCIAS E DROGARIAS,VV,M13,IPC,"420115004",2022-08-23 00:00:00.000,19.25
1303859,76412,REFEL,MAMAR,FARMAVINTE LTDA - EPP,305883,MEDICAMENTO DROPROPIZINA 3MG/ML,- VIBRAL XAROPE PEDIÁTRICO,ABBOTT,BR,SE,MG,BHE,U,,FARMÁCIAS E DROGARIAS,VV,M13,IPC,"420115004",2022-04-23 00:00:00.000,19.25
1306654,74174,MAMAR,MAMAR,LOJAS AMERICANAS S.A.,307478,TELEVISOR A CORES 32,TELA DE LED - FULL HD - 2 ENTRADAS HDMI E 1 USB - MOD.: 32LB550B,LG,BR,SE,MG,BHE,U,,"LJ DE APAR. ELETRODOMEST.,ELETRO-ELETRON.,UTILID. DOMÉSTICAS",VV,M08,IPC,"250317005",2023-11-08 00:00:00.000,1099
1306654,74174,MAMAR,MAMAR,LOJAS AMERICANAS S.A.,307478,TELEVISOR A CORES 32,TELA DE LED - FULL HD - 2 ENTRADAS HDMI E 1 USB - MOD.: 32LB550B,LG,BR,SE,MG,BHE,U,,"LJ DE APAR. ELETRODOMEST.,ELETRO-ELETRON.,UTILID. DOMÉSTICAS",VV,M08,IPC,"250317005",2023-08-08 00:00:00.000,1199
1306654,74174,MAMAR,MAMAR,LOJAS AMERICANAS S.A.,307478,TELEVISOR A CORES 32,TELA DE LED - FULL HD - 2 ENTRADAS HDMI E 1 USB - MOD.: 32LB550B,LG,BR,SE,MG,BHE,U,,"LJ DE APAR. ELETRODOMEST.,ELETRO-ELETRON.,UTILID. DOMÉSTICAS",VV,M08,IPC,"250317005",2023-04-08 00:00:00.000,1599
1306654,74174,MAMAR,MAMAR,LOJAS AMERICANAS S.A.,307478,TELEVISOR A CORES 32,TELA DE LED - FULL HD - 2 ENTRADAS HDMI E 1 USB - MOD.: 32LB550B,LG,BR,SE,MG,BHE,U,,"LJ DE APAR. ELETRODOMEST.,ELETRO-ELETRON.,UTILID. DOMÉSTICAS",VV,M08,IPC,"250317005",2022-12-03 00:00:00.000,1399
1306654,74174,MAMAR,MAMAR,LOJAS AMERICANAS S.A.,307478,TELEVISOR A CORES 32,TELA DE LED - FULL HD - 2 ENTRADAS HDMI E 1 USB - MOD.: 32LB550B,LG,BR,SE,MG,BHE,U,,"LJ DE APAR. ELETRODOMEST.,ELETRO-ELETRON.,UTILID. DOMÉSTICAS",VV,M08,IPC,"250317005",2022-09-03 00:00:00.000,1399
1548022,91192,VIDOW,VIDOW,DORO IDIOMAS EIRELI,305623,CURSO DE LINGUA ESTRANGEIRA - INGLÊS,INFANTIL - DURAÇÃO DE 1 SEMESTRE - 2 AULAS POR SEMANA,,BR,SE,MG,BHE,U,,ESTABELECIMENTOS DE ENSINO,PS,M19,IPC,"510305021",2023-11-19 00:00:00.000,3084.6
1548022,91192,VIDOW,VIDOW,DORO IDIOMAS EIRELI,305623,CURSO DE LINGUA ESTRANGEIRA - INGLÊS,INFANTIL - DURAÇÃO DE 1 SEMESTRE - 2 AULAS POR SEMANA,,BR,SE,MG,BHE,U,,ESTABELECIMENTOS DE ENSINO,PS,M19,IPC,"510305021",2023-08-19 00:00:00.000,3084.6
1548022,91192,VIDOW,VIDOW,DORO IDIOMAS EIRELI,305623,CURSO DE LINGUA ESTRANGEIRA - INGLÊS,INFANTIL - DURAÇÃO DE 1 SEMESTRE - 2 AULAS POR SEMANA,,BR,SE,MG,BHE,U,,ESTABELECIMENTOS DE ENSINO,PS,M19,IPC,"510305021",2023-01-19 00:00:00.000,2857.5
1548022,91192,VIDOW,VIDOW,DORO IDIOMAS EIRELI,305623,CURSO DE LINGUA ESTRANGEIRA - INGLÊS,INFANTIL - DURAÇÃO DE 1 SEMESTRE - 2 AULAS POR SEMANA,,BR,SE,MG,BHE,U,,ESTABELECIMENTOS DE ENSINO,PS,M19,IPC,"510305021",2023-02-19 00:00:00.000,2857.5
1580875,26031,VIDOW,VIDOW,BARROCA TENIS CLUBE,305567,TAXA DE MANUTENÇÃO DE CLUBE RECREATIVO,- ASSOCIADO FAMILIAR,,BR,SE,MG,BHE,U,,"CLUBES,ESTÁDIOS E ACADEMIAS DESPORTIVAS",PS,M19,IPC,"531301013",2023-06-19 00:00:00.000,365
